what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898660047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898660277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898675246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898676483
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898753297
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1315898756887
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1315898757691
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1315898757848
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898761892
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898763783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898764105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898779795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898780921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898787484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898788271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898792824
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1315898795425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1315898796552
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898798174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898799402
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898799616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898821226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1315898822110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898822442
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898842504
