what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326598338186
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1326598338242
os,sysinfo,,,"win32",1326598338248
arch,sysinfo,,,"x86",1326598338248
ws,sysinfo,,,"win32",1326598338248
locale,sysinfo,,,"en_US",1326598338248
processors,sysinfo,,,"2",1326598338248
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326598338248
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1326598338248
java.specification.name,sysinfo,,,"Java Platform API Specification",1326598338248
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326598338248
java.specification.version,sysinfo,,,"1.6",1326598338248
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326598338248
java.version,sysinfo,,,"1.6.0_16",1326598338248
java.vm.info,sysinfo,,,"mixed mode",1326598338248
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326598338248
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326598338248
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326598338248
java.vm.specification.version,sysinfo,,,"1.0",1326598338248
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326598338248
java.vm.version,sysinfo,,,"14.2-b01",1326598338248
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1326598338453
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1326598338568
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1326598338653
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1326598339742
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1326598340280
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1326598340491
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1326598340495
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1326598340612
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1326598341616
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1326598343021
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1326598343521
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1326598344548
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1326598345385
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1326598346546
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1326598346590
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1326598350871
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1326598351000
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326598351116
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326598352648
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1326598352752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598359890
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1326598367347
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1326598418143
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1326598418148
